V - Plot 0	PL - Plot 0	
9.4	102061	
9.5	106649	
9.6	105866	
9.7	104700	
9.8	107671	
9.9	107972	
10	104230	
10.1	107482	
10.2	106851	
10.3	106851	
10.4	110109	
10.5	107186	
10.6	104690	
10.7	108114	
10.8	106851	
10.9	105501	
11	108604	
11.1	101476	
11.2	105143	
11.3	107979	
11.4	107979	
11.5	103031	
11.6	107536	
11.7	109928	
11.8	105616	
11.9	106640	
12	107305	
12.1	106049	
12.2	107525	
12.3	107525	
12.4	106718	
12.5	106343	
12.6	108317	
12.7	106494	
12.8	108664	
12.9	109802	
13	106721	
13.1	106721	
13.2	109973	
13.3	108720	
13.4	108521	
13.5	108212	
13.6	107930	
13.7	107487	
13.8	108430	
13.9	107831	
14	107831	
14.1	107827	
14.2	107018	
14.3	107790	
14.4	107402	
14.5	107435	
14.6	114980	
14.7	100998	
14.8	100998	
14.9	104244	
15	106993	
15.1	105819	
15.2	109995	
15.3	106369	
15.4	106880	
15.5	107239	
15.6	107239	
15.7	105034	
15.8	104324	
15.9	109306	
16	108940	
16.1	106331	
16.2	107458	
16.3	106575	
16.4	105902	
16.5	105902	
16.6	108378	
16.7	107085	
16.8	107085	
16.9	105930	
17	108368	
17.1	105828	
17.2	106349	
17.3	108334	
17.4	105979	
17.5	105521	
17.6	105521	
17.7	107663	
17.8	108758	
17.9	107182	
18	106395	
18.1	107051	
18.2	106899	
18.3	105070	
18.4	105068	
18.5	105068	
18.6	105720	
18.7	106394	
18.8	105611	
18.9	104917	
19	105264	
19.1	106053	
19.2	107243	
19.3	105502	
19.4	105618	
19.5	105618	
19.6	105024	
19.7	114384	
19.8	101596	
19.9	105953	
20	106988	
